gene	cat_ctx_prog	cat_med_prog
ERCC6L2	0.044830225090172426	-0.23110874725293673
ERCC8	-0.02376111940214809	-0.09443395563647305
ERF	-0.05582745519857557	0.17652509851937737
ERG	-0.0005209766372047397	-1.0360663010799733
ERG28	-0.04281956766806516	0.04183246962987397
ERGIC1	0.11451960878275624	0.19554920369313677
ERGIC2	0.06402722156039609	0.03241474690060908
ERGIC3	-0.16084556639973524	0.5581720383439679
ERH	-0.053683125910816365	0.14159703163807258
ERI1	0.3796005770642954	0.3692639669393456
ERI2	0.1881915855721159	-0.13166578402147033
ERI3	-0.060075871228289834	0.3994558997000972
ERICH1	-0.14264424676347565	-0.007196060132571347
ERICH2	1.0046323331988658	1.156463642709454
ERICH3	-0.8917857619084595	-0.30457124322865337
ERICH4	-0.3146865884644381	2.0333921918773146
ERLEC1	-0.15646688029598632	-0.09079320140049774
ERLIN2	-0.5275670170573994	-0.18086707145225311
ERMARD	0.09618713683630364	0.005490084291191799
ERMP1	0.011548811557938521	-0.8519680717050795
ERN1	0.4252861570325033	-0.14957459355017289
ERO1A	0.22575130413968125	-0.2573785427587856
ERO1B	-0.1086119516133266	-0.4005164228264393
ERP29	-0.44996885174586865	0.7165674455301714
ERP44	0.05570795579804333	0.43128287331625526
ERRFI1	0.5097570965422289	1.073011033756437
ERVMER34-1	0.36068910376042873	-0.2952499215347557
ESAM	-0.2576338336374633	-0.49645491620906057
ESCO1	0.10078774285528436	-0.32876947082804175
ESD	-0.25356923655720376	0.036592443600160784
ESF1	-0.08419072320818621	-0.23822948627844553
ESM1	NA	-1.2640154623382098
ESPL1	0.2616240009332118	0.5022437622491782
ESPN	-0.44132041508680064	1.4636374354395971
ESPNL	-0.2837604863294114	0.2640406467341694
ESR1	0.011556360523508502	0.6027442818435169
ESRP1	0.21756725864857618	0.037548183930648626
ESRP2	-0.45267981470505436	-0.4789349439246644
ESRRA	-0.27873409097394397	0.010855203504159583
ESRRB	-1.1454849523213695	-1.8708555082120686
ESRRG	-0.33028839917011954	-0.792267460609251
ESS2	-0.05463559226479564	0.1338399717773271
ESYT1	0.36769103469635045	0.4578101974498052
ESYT2	0.15200464502017574	0.049467599930961725
ESYT3	0.6161400262317882	0.8705557043357797
ETAA1	0.02984793195491875	-0.490523516588278
ETF1	0.021697833811988865	-0.2857576328106992
ETFA	-0.22443832372608874	0.3618517204120595
ETFB	-0.4290266575251289	0.36785871086372524
ETFBKMT	-0.06785220121763746	0.10029635977545226
ETFDH	-0.18139065961602974	-0.17438426913393368
ETFRF1	-0.32443685873713646	-0.023847374734698334
ETHE1	-0.22587662636479156	0.334593963729092
ETNK1	-0.041177179017191534	-0.3506556924003057
ETNK2	-0.0037470661826048968	-0.17817117192310317
ETNPPL	-0.8502780646553174	-0.23050748936799792
ETS1	-0.07434938356975618	-1.0137347182248515
ETS2	0.25521314316516364	-0.24967341883871352
ETV1	0.3170986981356476	0.16391296157695612
ETV2	0.1873806369344102	0.1252812606645497
ETV3	0.1351207155451286	-0.15065669584987607
ETV4	1.6192238447099592	0.9425001632451218
ETV5	-0.14132651584867162	0.663045453467566
ETV6	0.04824094016903402	-0.2607901980204641
ETV7	1.9554765132908105	0.8957690391505131
EVA1B	-0.0638932467124187	-0.1239653378293113
EVA1C	0.986772628815566	0.030157501513762952
EVC	-0.28007928369537893	0.002569546851956872
EVC2	0.24780118669483908	0.07780774318976924
EVI2A	0.4321426571217568	0.9362268469521793
EVI2B	0.3863672069104833	0.7113210792223001
EVI5	0.1485465679338942	-0.3680544938453556
EVI5L	0.1283100345061836	0.515313580785425
EVL	-0.004606250351383068	0.03549519897235953
EVPLL	0.61365648339424	0.7998826232372949
EWSR1	0.03174385737850116	0.19419577610370986
EXD2	0.055633559355517725	0.051730357423043216
EXD3	-0.19367485172591437	-0.4165346658245568
EXO5	0.13835579572918233	0.20652071880083556
EXOC1	0.0895757904967196	-0.1277265168479973
EXOC2	-0.10895030836453401	-0.060687548258660406
EXOC3	-0.038465191026967105	0.20660900725320275
EXOC3L1	-0.2773987332992318	-0.5011693341547989
EXOC3L2	-0.6360773031257221	-0.862735720167298
EXOC3L4	-0.02136509559775579	1.3887042626627608
EXOC4	-0.04912128672624849	0.06434177830011034
EXOC5	0.14847579286248536	-0.24795329232551122
EXOC6	-0.0469574691664878	0.03414664864315231
EXOC6B	0.1513276638971579	-0.3500378629815799
EXOC7	-0.01805031408440083	0.1496638719133987
EXOC8	0.022110359853373396	-0.09460267131171474
EXOG	0.0648840331881817	-0.13660116051048998
EXOSC1	0.009296933103235538	0.22371095067392588
EXOSC10	0.0837897658200184	0.21720917074819646
EXOSC2	-0.044612403912411835	0.04627624307569622
EXOSC3	0.09270685641609067	0.09763487876645804
EXOSC4	-0.09492826934011234	0.2532353960749494
EXOSC5	0.07540648582024989	0.889843411992715
EXOSC6	-0.0827838646585306	0.2543216096059293
EXOSC7	-0.11363952900942298	0.1731728887896269
EXOSC8	0.09337430966621652	0.3053668350987566
EXOSC9	-0.08063680907431703	0.16909189660896384
EXPH5	0.1939591119333004	-0.5022852802808844
EXT1	0.07734139334044432	0.12939315092930848
EXT2	0.18544712249079343	0.2628060248963777
EXTL1	-1.8050692138966191	0.7513625867220637
EXTL2	-0.12852224948973534	-0.5946197218490372
EXTL3	0.08711938738167646	-0.19625019554534084
EYA2	0.21518938447014668	-0.21014176066499124
EYA3	0.11431760914642375	0.014316744526128744
EZH1	-0.03043111979437274	0.23876327541950726
EZH2	0.08586105467315708	0.49715670527401645
EZR	-0.05896201361780129	0.45052158068202175
F11R	0.09341731108437035	0.3745625016096259
F13A1	0.13497911719452294	-0.700424351543866
F13B	-1.2905958771001238	0.5389241035787191
F2	-0.09067216578976467	1.5798887080014805
F2R	0.22410188671406317	-0.38255643950566487
F2RL1	0.4362845892231908	0.27170012220974105
F2RL2	0.4325384137638957	-0.70745509288367
F3	0.6110867125498238	0.8560358208595646
F5	-0.879824720956849	-0.40117441389313147
F7	-0.9654984866392214	0.8985631333250498
F8	-0.3501989158215615	-0.7786404444479844
FA2H	-0.7300060184081176	-0.9013402316653409
FAAH	-0.9014594987417937	1.0494700782553892
FAAP100	-0.0600406053043514	-0.12418487618564189
FAAP20	0.0684540910426561	0.27100985021519275
FAAP24	0.1248586935516669	0.31547130123641853
FABP1	-1.2781880486381283	2.145659814254563
FABP3	-1.201091623041263	-1.5783094265341537
FABP4	-0.7858420591475688	-2.359995125061455
FABP5	-0.6669367042810839	-2.0502494753664635
FADD	-0.03415196124395781	0.3398030179977223
FADS1	0.4823166864118078	-0.7155683219122309
FADS2	0.2682880277273796	0.10190518520719216
FADS3	0.5647081525594286	0.49154059008288886
FADS6	-0.005999823387723424	1.0670870101307974
FAF1	-0.04402664243075893	0.24517915677999014
FAF2	0.007345624227018455	-0.09323411389331238
FAH	-0.03909344968152162	0.9147334862468144
FAHD1	-0.298074861641048	0.4564256959449091
FAHD2A	-0.24858456155115416	0.27033121560261364
FAIM	-0.3189323334269276	0.03417332934605888
FAM107A	-0.4426331919239517	-1.0347629808147811
FAM107B	0.23610453639164763	0.02740018552330259
FAM110A	0.14457975834599157	-0.05067697870779719
FAM110B	1.107279204913032	0.619257280779399
FAM110C	0.21247335303478287	0.49116555863436284
FAM110D	0.21611544443284902	0.09407338517402941
FAM111A	0.05783911914599971	-0.22818772325284398
FAM111B	0.284868877609322	0.22600184807816248
FAM114A1	0.48116388511742114	-0.4150590983043978
FAM114A2	-0.08814828019280885	0.24807423780023896
FAM117A	-0.6228458124454077	-0.6188505081612874
FAM117B	0.022167518433496625	-0.7481580748607186
FAM118A	0.011074191377197451	-0.01339031250573175
FAM118B	0.21715402978984155	0.08342835423451556
FAM120A	-0.06276377832954072	-0.17060806896609826
FAM120B	-0.12395736628830534	-0.21942505157169379
FAM120C	0.42372856158087213	-0.09074661750059532
FAM124A	0.22715492120846958	-0.39940039795239946
FAM126B	0.24667896969768943	-0.6568010859076567
FAM131A	0.005193117482146459	-0.12446372019052632
FAM131C	-0.0951292016709675	-0.730155542729122
FAM133B	0.0713475455113235	-0.3211830499622783
FAM135A	0.04358350427799973	-0.7464566008005047
FAM136A	-0.09774142607830383	-0.01996846239616623
FAM13A	-0.36743166231400703	-0.5823221883099006
FAM13B	0.06013249374435681	-0.6853695481563689
FAM13C	-0.09945343551672314	-1.3697094824431901
FAM149A	-0.4056284233278724	-0.935074001547437
FAM149B1	-0.1115831223063597	-0.047640092606970885
FAM151A	-0.2715522463638882	2.9207460243139223
FAM151B	0.2671776945372666	0.2669002726103096
FAM161A	-0.14052089493694186	-0.26143448251447365
FAM161B	-0.2340793440563247	-0.562361774193866
FAM162A	-0.22619576425119536	0.45687248155841154
FAM163A	0.257794885154333	0.29064401355502434
FAM166B	0.12564890915698612	1.4468630928981172
FAM167A	0.7944485186998165	0.19869297204493463
FAM167B	-0.12377906510191661	-0.3186256944040591
FAM168A	-0.07512228016189315	-0.5180856363239243
FAM168B	0.06486272266933657	-0.3147058349031484
FAM169A	0.1633412961707581	0.22172235690468733
FAM171A1	0.04044345409994854	-0.5475040580367905
FAM171A2	0.04153844135250928	-0.7197088448834998
FAM171B	0.41054671047888514	-0.40928596530190897
FAM174A	-0.03828266204780961	-0.08758588508834286
FAM174B	NA	-0.9351877484604723
FAM174C	0.10595241008793455	0.7751887082310827
FAM177A1	0.09992498025000085	0.27619977860905465
FAM181B	-0.1294781772885618	0.04790257187656177
FAM184A	0.31499169977182084	0.2165407670752446
FAM184B	0.8990360201454748	0.9943507144464965
FAM185A	0.32438726925341754	0.42926741157043447
FAM187A	0.19710428528690382	0.24994263462339483
FAM187B	NA	-0.3385490566817647
FAM193A	0.046936924467545715	-0.190822071992379
FAM193B	-0.13551788326636593	0.25414389963201867
FAM199X	0.17627310858143552	-0.46952645183094344
FAM200C	0.3638846545720338	-0.02369226779463962
FAM204A	-0.19959619179801624	-0.023673194244686613
FAM20A	1.0700242975085583	0.5271107264505659
FAM20B	-0.125249142025587	-0.24359279165754888
FAM20C	-0.33536787330766415	0.1439726897105542
FAM210A	-0.16024649535035973	-0.26256335574136047
FAM210B	-0.2416667886384971	0.18055129427488215
FAM216A	-0.0928630863916986	-0.3774285587800361
FAM217B	-0.08786096369402463	-0.3819569741538591
FAM219A	0.08026300441923873	0.1505907657425709
FAM221A	NA	-0.15683288100939555
FAM222A	-0.4246252491194358	0.24385489037746355
FAM222B	-0.0681255095561295	-0.16894336280917033
FAM227A	0.15824776728065393	0.5607204159672154
FAM228A	0.668479281416193	0.3869223047512422
FAM228B	0.5280870156262343	0.5231774769362487
FAM229A	0.43986775606171713	0.1616617216825993
FAM234A	-0.08117043482833619	0.6126473306316713
FAM234B	-0.07478521063905852	-0.5333098669972216
FAM237B	-0.11858900355388935	-0.1974834329213877
FAM241A	0.5856410651227297	-0.7794009876259262
FAM241B	-0.2799315637984936	0.40092886344761514
FAM24B	0.12288442791290971	0.08931437628529282
FAM32A	-0.17190521152440041	0.05944147951094436
FAM3A	-0.12290301227366118	0.4406529895289202
FAM3C	0.292672115080971	-0.3867091816350099
FAM43A	0.3264666375759049	-0.41936001360240116
FAM43B	-0.9950632182456123	-0.15131239187691126
FAM50A	-0.11485948639095067	0.3640560772399537
FAM53B	-0.00010110137327412616	-0.12201569173043225
FAM53C	0.21186798238221005	-0.13534147170134236
FAM76A	0.014265429760945914	-0.09711970040142326
FAM76B	0.30489163652677176	-0.3917611822268139
FAM78A	0.06582963212322479	0.1907132152319475
FAM78B	0.16891297617000495	-0.3278435019213304
FAM81A	-0.0928977986967956	0.5969453072631028
FAM83B	0.45420276214693445	-0.16751126670955285
FAM83D	0.22909019945642362	0.7616431146966008
FAM83F	0.002858491755269199	0.39279010558469274
FAM83G	-0.08944748713671391	0.036712843569175924
FAM83H	0.035576756315022884	0.4003027946394333
FAM89A	-0.34802403982583574	0.09497433185029336
FAM89B	0.02416180178616134	0.2388144769252163
FAM8A1	-0.08793375353809108	-0.11739626681439486
FAM91A1	0.10872880845036015	-0.2539585997232283
FAM98A	-0.11168851206370878	-0.15221771020097563
FAM98B	-0.17893896136202692	-0.07022140057130954
FAM98C	0.06197228617481798	0.3653679753628172
FAN1	-0.1353602352763703	-0.19053923330307487
FANCA	-0.18925768856828995	-0.793358129133817
FANCC	-0.18357672795646485	-0.4418594337285211
FANCD2	0.18037411928477454	0.5549007260739711
FANCE	0.19136409938407728	0.1713732508021275
FANCF	-0.6049919556878729	0.818385446021928
FANCG	-0.012682108256443225	-0.09788449944671318
FANCI	-0.04497163250746494	0.205293585105204
FANCL	-0.3998603414129027	-0.261009093829875
FANK1	-0.4776752434315936	0.7023009299251113
FAP	1.3500185996879654	1.908883740487942
FAR1	0.05794448885244741	-0.16956926969454855
FAR2	0.7241374260581637	-0.10858224619389745
FARP1	-0.0014358756259937877	0.6555021659467659
FARP2	0.08548286455758891	0.024153294789355684
FARS2	-0.07989485261570195	0.39817955364075974
FARSA	-0.17943077668501672	0.3062713505049537
FARSB	-0.11768764011762833	0.3257227003721743
FAS	0.2687491678038816	0.29380895940150387
FASN	-0.7795744924682424	0.9326086659572272
FASTK	-0.20939177461725134	-0.10176142964659629
FASTKD1	0.47173425908145816	0.229066901468296
FASTKD2	-0.22191558327148053	-0.013816654062258849
FASTKD3	-0.05076859119894017	0.1341901902638103
FASTKD5	-0.07736312167163595	0.06048355911051129
FAT1	0.04194865207043641	-0.6557575361685988
FAT2	-0.41292861542040504	-0.6541315726024806
FAT3	0.6429124472223711	-1.354148203804308
FAT4	0.26119038695326235	-0.8753871231558197
FAU	-0.1186518810380992	0.5104018724855486
FAXC	0.07223317867034229	-0.2693001166791049
FAXDC2	-0.45617759298974203	0.5417174805329239
FBF1	-0.15825478940717552	0.04862103290972186
FBH1	-0.1806738339549847	-0.20086714009584838
FBL	0.100040450382747	0.5649674265116724
FBLIM1	0.5852068610886034	-0.07029550512649152
FBLN1	0.817647313063433	0.05311628185336126
FBLN2	0.1701505993502428	-0.6185211069769165
FBLN5	0.14280771990505592	-0.4988703602452702
FBLN7	0.6313653083817106	0.9046155676881433
FBN1	1.0929671065364133	-0.10544329789380669
FBN2	-0.025133751633377166	-0.07331471843427328
FBN3	1.4591556496249523	3.654578364963517
FBP1	-0.6676191637572408	1.3141675131785462
FBP2	-0.6675613324299974	0.9007638424045412
FBRS	-0.06572588529747758	-0.06752373909390297
FBRSL1	-0.13512147509282446	0.08664926996447964
FBXL12	0.040367197750441175	-0.004267501788653316
FBXL14	0.04344635510087258	-0.18292936975773966
FBXL15	-0.1535351864173733	0.6938268706206485
FBXL17	0.2877819692609398	-0.11464817892665646
FBXL18	0.11994956915916699	0.2933280483494842
FBXL19	0.20433129862211086	-0.014801501277186269
FBXL2	-0.07150897307597681	0.04380108962908924
FBXL20	0.10052991149167045	-0.31136802136024677
FBXL3	0.12442356218848083	-0.4550623297384022
FBXL4	0.1426985775772427	-0.16673681575927768
FBXL5	0.04790360999024834	-0.169701154237881
FBXL6	-0.15696518969543227	0.39565165747869635
FBXL7	0.05673623301692077	-0.7495891510220272
FBXL8	0.2547645278965638	-0.09770997661615599
FBXO10	0.07540302301845103	-0.28205903791258846
FBXO11	0.0509962581464567	-0.6138214624383069
FBXO15	NA	1.2123556213418845
FBXO16	-0.2631052149089408	-0.39854691927210384
FBXO17	-0.6750832090256869	-0.15296809297107372
FBXO2	-0.11622429526214972	0.5694137819086471
FBXO21	0.19209136786661407	-0.296330812880484
FBXO22	-0.12055375275208391	0.08953387799800394
FBXO24	-0.05184722470766001	-0.061041781829811015
FBXO25	-0.07274008070022298	0.08724197751762564
FBXO27	-0.5144489324341759	-0.36909257569907417
FBXO28	-0.27198763323488073	-0.2406958078217727
FBXO3	-0.1432041646169191	-0.22950846113245138
FBXO30	0.471568980755964	-0.34323317199201675
FBXO31	-0.0998040269299274	0.6848673070361757
FBXO32	0.43108862674947623	0.32352798306644015
FBXO33	-0.02445046164597242	-0.5565734889278606
FBXO34	0.10024586660651424	0.2538984863431826
FBXO36	-0.4974235781372438	0.19927373908733448
FBXO38	0.006744771623890422	-0.22172058197187194
FBXO4	0.028373484309134778	-0.3597348129620972
FBXO42	-0.06688975144578091	-0.041172699062889784
FBXO44	-0.21712717015038052	0.2999614866295168
FBXO45	0.11394748119302278	-0.09335897745879396
FBXO46	0.06434158454172856	0.03159363532881665
FBXO48	0.08162993822224118	-0.28112938573709023
FBXO6	-0.3572684112122726	0.01630041766282897
FBXO7	-0.17181199341734388	-0.1479280439321542
FBXO8	0.05381723950122863	0.041170154989164764
FBXO9	-0.09318395401185509	-0.2063596176248561
FBXW11	0.07321509251858149	-0.27971943526691856
FBXW12	-0.17617246809982	0.1319879350878197
FBXW2	-0.028086777805185648	-0.00926534447094074
FBXW4	0.009204019681995135	0.38388234259529685
FBXW5	-0.036181912371569425	0.5070271475210255
FBXW7	-0.05255692823469493	0.006294036592300323
FBXW8	-0.03990292101521309	-0.16222605544774815
FBXW9	0.03627006460300208	0.6668841548316928
FCAR	0.23413125637860677	0.6672178111748689
FCER1G	0.15272058875266925	0.08120255595450043
FCER2	-0.38232818632744836	NA
FCF1	-0.003928739696370975	0.22681236547453132
FCGR1A	-0.0670216202757774	-0.6497202736933061
FCGR2B	0.70358147549861	0.6970338428294491
FCGR3A	0.7820517099984254	0.45760616448154146
FCGRT	-0.32914711540888586	0.15957426205426728
FCHO1	0.017260017542271466	0.5210980212294591
FCHO2	0.04270271065654008	-0.6855313909096221
FCHSD1	0.20815771714150166	0.20044680727048458
FCHSD2	0.18876646339466774	-0.4052873111233666
FCMR	0.8086595435795401	1.4877346210634
FCRL1	0.5464180115171464	NA
FCRL2	0.9150058573776536	NA
FCRL3	0.8142871783011696	NA
FCRL4	0.19903248689868547	NA
FCRL5	0.9563085971258185	NA
FCRLA	0.48796239298223476	2.620537051077324
FCRLB	0.2859037244530631	0.08080462801921406
FCSK	-0.05590855815768947	0.3452807950756531
FDFT1	-0.19568532056972732	-0.01441484914776936
FDPS	0.06986455383091794	0.19881927699982516
FDX1	-0.3222358569652286	0.24308566116733044
FDX2	-0.2123695434009969	0.21463746546834406
FDXACB1	-0.43865449767476417	-0.29801846822964695
FDXR	-0.2013785951125433	0.5332600331778252
FECH	0.051696228341296724	0.09291626838809552
FEM1A	-0.14215400492056318	0.11533752377308826
FEM1B	0.06464532847647497	-0.004861007798236727
FEM1C	0.19409861346498403	-0.21114844193808135
FEN1	0.1173909187570592	0.744281380644825
FER	0.146132682985872	-0.71221621876541
FER1L4	NA	0.10816350082395854
FER1L5	0.4615910649848698	0.6139233512980906
FER1L6	-0.12333032944886133	0.383040034097859
FERMT1	0.0770839265711265	2.54679334449674
FERMT2	0.03739849209386925	-0.41548124973992895
FERMT3	-0.1206387106155491	0.2177704761270154
FES	0.2512595847856254	0.11321729601532748
FEZ1	-0.027976626054238007	0.14109534308118654
FEZ2	0.23076676720306466	0.06037049363117308
FFAR2	0.36821160153597243	0.3423159938971183
FGB	-0.5463438411295019	-0.1159103535461149
FGD1	0.42190887318610537	-0.2283389613053548
FGD2	0.2544039592401566	0.4713303940872149
FGD3	-0.24661864606519934	0.3734036722099301
FGD4	0.1541276346511058	-0.6406558129591007
FGD5	-0.219304631100381	-0.8202914886727051
FGD6	0.48179394779192153	-1.1030625154914366
FGF1	-0.8063825787541088	-0.9112336587033365
FGF10	0.8881002811923342	-0.784834236567733
FGF11	0.11488231017327388	-0.51260593201512
FGF13	0.4634418563770826	0.4058236474623429
FGF22	0.7771538944905337	NA
FGF7	1.4561881529755116	-0.5067996553719902
FGF9	-0.3896664427568648	-0.506840465257469
FGFR1	0.13767514550441273	-0.09678024141271635
FGFR1OP2	-0.020257472546408195	-0.42471496416471766
FGFR2	-0.2498923799085926	-0.24955346369851572
FGFR3	-0.06968430754777089	0.7493699808144685
FGFR4	-0.26139990449065564	1.0648556618084166
FGFRL1	-0.1307959223168096	0.9410440651853209
FGG	1.8862360645474416	2.6328993044110462
FGGY	-0.2811045007399535	0.4629093289643511
FGL1	-0.21170374407399706	0.9351153470064919
FGL2	0.4398637430742198	-0.3267229795106026
