gene	cat_CKD34	mouse_2W
CMTM3	NA	0.1731185316909597
CMTM4	0.4666447946023856	0.02990139567466195
CMTM5	0.6605499640935535	NA
CMTM6	0.12599134116019592	0.09117338591042876
CMTM7	0.618106001528522	0.18077398421584145
CMTM8	0.5095289625971932	0.12851227388325173
CMTR1	0.13917340927904562	0.06336390859595002
CMTR2	0.3298171411412316	0.11703671781253673
CMYA5	0.9763763775962516	NA
CNBP	0.1714685917459011	0.09954752181871283
CNDP1	0.6367312004691076	0.10032149476352195
CNDP2	0.7666751401394462	0.16528499017439072
CNEP1R1	0.15254584656137335	0.08037447225013471
CNIH1	0.2148694805477463	0.13740524506684523
CNIH4	0.21393465546736443	0.09166632521952404
CNKSR1	0.4009377964424687	0.1882724287227542
CNKSR3	0.3090860907107101	0.13455330917155592
CNN1	0.7895176676830803	0.192629036131252
CNN2	0.5309338547201855	0.21049226185806758
CNN3	0.17496867877869549	0.14976516252644695
CNNM1	NA	0.14944074836866778
CNNM2	0.453561253031733	0.19686192238846098
CNNM3	0.12358557406124203	0.11734329277596145
CNNM4	0.23951960373728426	0.06959781774535026
CNOT1	0.09794253231108024	0.09128576640023155
CNOT10	0.14265849708723022	0.12104983062409444
CNOT11	0.26785676531680835	0.06879920153288006
CNOT2	0.11311213880315937	0.08695905404837269
CNOT3	0.2491705821051105	0.06844760850382463
CNOT4	0.10401609748181723	0.12329381812948624
CNOT6	0.209693897323149	0.15355382830139577
CNOT6L	0.18898475266312112	0.1178426830338647
CNOT7	0.21961044512033995	0.03140406731955965
CNOT8	0.11073665566489976	0.05198590532199746
CNOT9	0.1304920589331512	0.11354295640904327
CNP	0.5439290241775793	0.07855742724782193
CNPPD1	0.38438518781164516	0.1738574216452311
CNPY2	0.19872394595825832	0.06430172995015328
CNPY3	0.43766406164994653	0.12005994396716506
CNPY4	0.4595596517485945	0.1882559141868221
CNR2	0.6172937973847877	NA
CNRIP1	0.5092312639752714	NA
CNST	0.19598463019010362	0.12852174001385713
CNTF	0.2997937740816068	0.1580063254337866
CNTFR	0.77189625506412	0.24250163283686088
CNTLN	0.5880079111996341	0.10323419026878652
CNTN4	0.6283491845806878	NA
CNTNAP1	0.8691626337437756	NA
CNTNAP2	1.2712339632945917	NA
CNTNAP5	0.9758531806526749	NA
CNTRL	0.5119690397487052	0.21437768673545352
CNTROB	0.3909664526198626	NA
COA3	0.32186341272975416	0.18929944056033873
COA4	0.2940639457499199	0.10766251172032167
COA5	0.35938346598924126	0.10853341628738972
COA6	NA	0.2253648810600795
COA7	0.4706866219841833	0.1598717837362131
COA8	0.3322864241324984	0.12345308756076377
COASY	0.24465643290124597	0.08146017356857918
COBL	0.5096136073058654	0.12912575578760055
COBLL1	0.4021398362858955	0.09300270396918725
COG1	0.1413660735412735	0.12095556566247906
COG2	0.09477472163215922	0.041973992278910244
COG3	0.15041296693171027	0.13310267707409523
COG4	0.2914475986942926	0.09069428142132145
COG5	0.20685019304459862	0.07488566591313195
COG6	0.23698959562491287	0.07312934191978958
COG7	0.27032390040342763	0.04985252165617246
COG8	0.2867179453157623	0.06584106824731653
COIL	0.17358154446988774	0.10974587574424792
COL10A1	1.3377505861003898	NA
COL11A1	0.9901211584922499	NA
COL12A1	1.108008641416191	0.1590740135414247
COL13A1	0.5927995957823996	NA
COL14A1	1.0463289280102182	0.18148787255230914
COL15A1	1.0274872686557202	0.2242910965835367
COL16A1	1.1359892753295555	0.1426138775216829
COL17A1	1.0998616329764224	0.09191975421590265
COL18A1	0.4689341888116246	0.059558265671168675
COL1A1	1.55262981174224	0.4811584786147698
COL1A2	1.4591443095378436	0.3394224608351663
COL20A1	0.8524849457826692	NA
COL21A1	0.9571197897980936	NA
COL22A1	1.430650334695947	NA
COL24A1	0.7127071810223993	NA
COL26A1	0.5570165725148051	NA
COL27A1	0.8840552980319966	0.1376515328528249
COL28A1	2.043621855320322	NA
COL2A1	1.6081129543155255	NA
COL3A1	1.6609388781213432	0.3617657218137226
COL4A1	0.6311603794503851	0.1488182133693077
COL4A2	0.5580030171534499	0.13415171883994845
COL4A3	0.38208016957967833	0.1500745968933676
COL4A4	0.3221022589777484	0.140383143163996
COL4A5	0.38427035595931447	0.13419568583857253
COL4A6	0.340768434663728	0.10776545540234919
COL5A1	1.0684406334898826	0.17679147333034537
COL5A2	0.8753641344044956	0.037180491799936585
COL5A3	0.6063961899133551	0.17153093618050527
COL6A1	1.496547232655267	0.30152930562196034
COL6A2	1.3418350663315661	0.14798621523351652
COL6A3	1.0797384724070562	0.1832228742456543
COL6A5	3.1431986175839146	NA
COL7A1	1.054241275277576	0.08593342371134907
COL8A1	0.9121592146645833	0.1630931413627426
COL8A2	1.3673431336496165	0.07506311834643573
COL9A1	1.5612139424422418	NA
COL9A2	1.4625733032681585	NA
COL9A3	0.8025314407252007	NA
COLCA2	NA	0.16429948186740911
COLEC11	0.6440855572398794	NA
COLEC12	0.9126088467850115	0.17992362507160692
COLGALT1	0.3020629961567768	0.17012540560809714
COLGALT2	0.8896122754988233	0.28468167165519986
COLQ	0.5914033107776538	NA
COMMD1	0.21656371495562388	0.06863436945830764
COMMD10	0.24533530410235538	0.09180721536555615
COMMD1B	NA	0.11038276184262671
COMMD2	0.22884109701950225	0.0745068350521851
COMMD3	0.2755257569614287	0.06617012924008779
COMMD4	0.19745606119384543	0.10737330211869502
COMMD5	0.217276566938079	0.07155178841572395
COMMD6	0.4350610932202302	0.05761545493584888
COMMD7	0.2215831571852874	0.14482375254044963
COMMD8	0.373025602836375	0.05830069662635284
COMMD9	0.25771320161686556	0.17563485652784916
COMT	0.42754620896877454	0.20987453489398128
COMTD1	0.5678927317285409	0.13852507874915812
COP1	0.08727661276739723	0.12429346998058853
COPA	0.315335426717386	0.05530781648095254
COPB1	0.3805262318205703	0.08930358509555335
COPB2	0.24250555689931957	0.03474455021523501
COPE	0.2939131164576149	0.09218263588455082
COPG1	0.30372255215153987	0.0849082698745733
COPG2	0.17241020324063155	0.13612518059651207
COPRS	0.558431448808102	0.1529830217603723
COPS2	0.20790065580291292	0.13306787184103477
COPS3	0.1917579810832268	0.09817011990816414
COPS4	0.19584284022056658	0.04686709751380954
COPS5	0.17916115379068906	0.08490232766727249
COPS6	0.5880118880941608	0.04373945155294905
COPS7A	0.12650081241013414	0.055287590401874975
COPS7B	0.24715256569056218	0.13308594537638663
COPS8	NA	0.03485444741033228
COPS9	0.3729113709361967	0.1094236664353837
COPZ1	0.15098872814122444	0.12176851643349738
COPZ2	0.294019385467742	0.16582495173613795
COQ10A	0.21477009463028482	0.13264445149100038
COQ10B	0.33591030595202814	0.22988011136087258
COQ2	0.3758188203444321	0.12027319305277191
COQ3	0.40143380844957677	0.20456736502284525
COQ4	0.5594311931365146	0.11990107290092106
COQ5	0.37543540995962615	0.08764736100525032
COQ6	0.5709124337821209	0.11403780846318738
COQ7	0.41957016132123565	0.10998741923357275
COQ8A	0.20531049935217946	0.2568085139834
COQ8B	0.4422916959796986	0.044288467916499284
COQ9	0.5132976495109477	0.12899100211366857
CORO1A	1.65190465711106	0.129915539993871
CORO1B	0.15181594332971815	0.03283839723523036
CORO1C	0.23374274216658011	0.1228715882970699
CORO2A	0.9682886242859187	0.24077948710322272
CORO2B	0.5822315667262519	NA
CORO6	0.7755239504238531	NA
CORO7	NA	0.1282883567822475
COTL1	0.7086626773203866	0.14820688982902852
COX10	NA	0.09112233568336264
COX11	0.39871988300210365	0.15036165699561357
COX14	NA	0.14001818374029373
COX15	0.4231667287756877	0.07467768436867867
COX16	0.3442702059006345	0.04583817688423597
COX17	0.33433701625865164	0.1572532182533428
COX18	0.4181075142522325	0.12932613167986012
COX19	0.2864459292742397	0.08965977569114994
COX20	0.43443983889872584	0.0970807874877313
COX4I1	NA	0.09448004114510809
COX4I2	1.00537787722614	NA
COX5A	NA	0.20332203712794378
COX5B	0.4536763927722186	0.08727813521960684
COX5B-PS	NA	0.0847664240921215
COX6A1	NA	0.10408917653155235
COX6A2	NA	0.2093293297181729
COX6B1	NA	0.19626498078632545
COX6B2	NA	0.1963810479519647
COX6C	NA	0.15512584013463196
COX6C2	NA	0.4984726226734912
COX7A1	0.5324743904611432	0.10783988190970294
COX7A2	0.3473022831568766	0.277939860081581
COX7A2L	NA	0.05571834128455527
COX7B	NA	0.18884405079680214
COX7C	NA	0.34341554401177715
COX7C-PS1	NA	0.39970652908137216
COX8A	0.6115696467215035	0.33105068932041015
COX8C	NA	2.8827699993067344
COXFA4	NA	0.18411372941758408
COXFA4L2	0.6844550671787185	0.39146614319344725
COXFA4L3	NA	0.18577423529821593
CP	NA	0.14780084662431298
CPA2	0.8645634049589375	NA
CPAMD8	0.5146280620403098	NA
CPAP	0.27868244742078013	NA
CPD	0.4270846177733976	0.0975054445696448
CPE	0.8373181032371906	0.6319936951301335
CPEB1	0.45149447577829016	0.20428283077200818
CPEB2	0.3746648250979907	0.12582615686580317
CPEB3	0.2854274704971187	0.2183581787108146
CPEB4	0.4146347793917985	0.16726897350866216
CPED1	0.5638348439126712	0.10731329422054357
CPLANE1	0.2651684574592382	0.10473338829860404
CPLANE2	0.28789171689008397	NA
CPLX1	1.0197633668140607	NA
CPLX2	NA	0.1885916658589229
CPM	0.3581114040622107	0.249325566439176
CPN1	0.3155449462968137	0.12212558660154697
CPN2	0.8771794252241358	NA
CPNE1	0.1660704610574303	0.08357728995080402
CPNE2	0.5713615670426804	0.07357918569385305
CPNE3	0.3250428518270894	0.09088043674275899
CPNE4	2.1654858976198534	0.1626724487503721
CPNE5	1.5569140149828469	NA
CPNE7	1.991762750088845	0.06251738106049333
CPNE8	0.5553041140249997	0.07662253934751685
CPNE9	0.8145535370707332	NA
CPOX	0.724325884659519	0.16854996408893008
CPPED1	0.6494102848633723	0.07477019807485408
CPQ	0.29124012596528925	0.09354362057125935
CPSF1	0.12796075943818896	0.06699253574701175
CPSF2	0.37490254741264034	0.11794452022049486
CPSF3	0.143909624919374	0.07317939616234855
CPSF4	0.1752585416231628	0.0862316803474931
CPSF6	0.20352944326623099	0.09367501616072423
CPSF7	0.11309244256614297	0.1004438865020576
CPT1A	0.5807421806350537	0.1458763383119648
CPT1B	0.3370223056360683	0.15444688621004338
CPT1C	0.7456799044954922	NA
CPT2	NA	0.1732438412638754
CPTP	0.3784527266086408	0.09281210208601433
CPXM1	2.3597309044024493	0.09864159519036625
CPXM2	1.0697496995953295	0.2576839717042087
CPZ	1.2337896942871385	0.12026153978418277
CR1	NA	0.06539756955396986
CR1L	0.7643619981307326	NA
CR2	2.6216056800837175	NA
CRABP1	0.8942389928028701	NA
CRABP2	0.7835124829727779	NA
CRACD	0.8828184601708993	NA
CRACDL	0.9622754618937701	NA
CRACR2A	0.6230647937581414	NA
CRACR2B	0.6490010223996443	0.10869208080428014
CRADD	0.2611695630960185	0.16223527914987157
CRAMP1	0.20564180917167324	NA
CRAMP1L	NA	0.10339311809547348
CRAT	0.6315723576759001	0.15006315591555408
CRB2	0.5082177813963135	NA
CRB3	0.3621484107407764	0.11291484310200535
CRBN	0.26429950956924003	0.12699916425848237
CRCP	0.2373342899819646	0.09187303021895958
CREB1	0.2365516981137317	0.18739571667989444
CREB3	0.19101752032729094	0.13117353942276852
CREB3L1	1.1601909768581606	0.16447365412355394
CREB3L2	0.21127221458539414	0.07856473076501863
CREB3L3	2.158277213550403	NA
CREB3L4	0.47560300349417267	NA
CREB5	1.1350210141193382	NA
CREBBP	0.172377731432814	0.07715380565459908
CREBL2	0.29486067079148737	0.11242041946244656
CREBRF	0.24770365729234936	0.37628818729848507
CREBZF	0.22256257423848683	0.13526508804214663
CREG1	0.3382741125882125	0.08215354046394853
CRELD1	0.21825973027276685	0.0760454889312988
CRELD2	0.2947835877713518	0.7527978049337078
CREM	0.3276959638554357	0.10216690175436137
CRHBP	0.42638555871181755	NA
CRHR1	1.6864747157155087	NA
CRHR2	1.03937219262443	NA
CRIM1	0.3201303798476629	0.14622155355125432
CRIP1	0.35313859407576564	0.27438350280824225
CRIP2	0.3103162190394571	0.31640586782712915
CRIP3	1.3279198361908844	NA
CRIPT	0.21919680585402856	0.10452908754567808
CRISP1	1.7612134222103237	0.04877641015148955
CRISPLD1	0.9951343762585038	NA
CRISPLD2	0.6768731128316241	0.17050129903754102
CRK	0.24596835457273034	0.10998871939371258
CRKL	0.10798712842958999	0.0814598113756001
CRLF1	1.5583748825409935	0.09732473982121971
CRLF2	0.8977267081658116	0.11252932751601093
CRLF3	0.6018969420359404	0.11768907592747925
CRLS1	0.4305209194858613	0.09971330069291959
CRNKL1	0.11592646749742204	0.14854007711805545
CROCC	0.33888282441693296	0.13191817019091334
CROCC2	0.8541691626108965	NA
CROT	0.3125662274318304	0.24264054849250882
CRPPA	0.33353694326269373	NA
CRRY-PS	NA	0.17459535345125227
CRTAC1	0.8976989378508982	NA
CRTAP	0.4748598949477125	0.07791123094547506
CRTC1	0.3215575182759872	0.027627179784229555
CRTC2	0.34889251726629306	0.11071301873509382
CRTC3	0.3503153757738703	0.07371924780277513
CRY1	0.21383145786708554	0.39302244429883937
CRY2	0.5523350736289622	0.2618029388030483
CRYAA	2.9684612545347027	NA
CRYAB	0.6402867465170311	0.1337088109635298
CRYBG1	0.4214467772978028	0.1407265327841563
CRYBG2	0.7545342641836738	NA
CRYBG3	0.4622368158712055	0.12857132680926778
CRYGA	NA	0.4826613740661222
CRYL1	0.6719476834896725	0.0344823249703477
CRYM	0.7245416642940813	0.15758637920642174
CRYZ	0.513934814029135	0.02205528363130909
CRYZL1	0.13617222100555193	0.14062580364684024
CRYZL2	NA	0.10356497859111026
CS	0.40681516217630037	0.06833337700344294
CSAD	0.922797929880236	0.07146406783646352
CSDC2	0.31254989116240284	0.0833981909870117
CSDE1	0.2626641031058135	0.07478706293260017
CSE1L	0.1375471170699001	0.10104322387431695
CSF1	0.6030112233379725	0.1310641837826567
CSF1R	0.9358068447621185	0.174952236945956
CSF2RA	NA	0.15711835864567136
CSF2RB	0.7593043932233633	0.08217597066484864
CSF2RB2	NA	0.10898932685649836
CSF3	NA	0.027556140419476235
CSF3R	1.082123523431697	0.1062521625843164
CSGALNACT1	0.4494970380372538	0.17109171248589214
CSGALNACT2	0.28931089621974937	0.1316481835237263
CSK	0.6123161364213433	0.15465022199502015
CSKMT	0.41368318792617276	NA
CSMD2	0.8606127334910527	NA
CSNK1A1	0.16941026985005792	0.07338131492049985
CSNK1D	0.12161433777059943	0.03367535909273682
CSNK1E	NA	0.16192846947949366
CSNK1G1	0.22823654491761095	0.07557763449086116
CSNK1G2	0.19395336423973128	0.1302441614344884
CSNK1G3	0.2420580886947448	0.08796134376692119
CSNK2A1	0.1082554024736005	0.06756657719840235
CSNK2A1-PS3	NA	0.12412110229214772
CSNK2A2	0.1343753825753328	0.05393218179958156
CSNK2B	0.21885173516860953	0.09045522384307736
CSPG4	0.7143457511229575	0.23074676138586683
CSPG4B	0.3154117411808939	0.15142575092957455
CSPG5	0.9718905906889561	NA
CSPP1	0.332799231119474	0.12548580332627143
CSRNP1	0.38016195089106475	0.23227556788064316
CSRNP2	0.3969045799112567	0.11814403274275292
CSRNP3	0.7971933964813404	NA
CSRP1	0.4435552086940434	0.21432331339910451
CSRP2	0.7505608703676624	0.06982360354436835
CST3	0.32471967118048406	0.16390621292197843
CST6	0.34085399364875474	NA
CST7	1.1986934645013518	NA
CSTB	0.45000254459347566	0.11798990278144862
CSTDC5	NA	0.07551503639919756
CSTF1	0.10923192895999694	0.07172394742055849
CSTF2	0.22115467131415156	0.10115096069788158
CSTF2T	0.12203426221623617	0.13875055844080794
CSTF3	0.11030814656137138	0.19855657217675995
CTBP1	0.22521601181558226	0.10528517403161815
CTBP2	0.14373205285943458	0.08767182140165033
CTBS	NA	0.18265449208340434
CTC1	0.1712916497934149	0.13961034658816474
CTCF	0.17241190960737846	0.1261849844293145
CTDNEP1	0.18614691210999673	0.14656015864300487
CTDP1	0.12037644588703245	0.09738032977791941
CTDSP1	0.18780827633811364	0.1717255952288319
CTDSP2	0.15795098450084608	0.19827775897189245
CTDSP2-PS	NA	0.08778561446206766
CTDSPL	0.35325528190411315	0.16565645245516616
CTDSPL2	0.22798363549876785	0.09511924084926494
CTF1	NA	0.3114124953998063
CTH	1.0950387136883661	0.14898933984237195
CTHRC1	2.0275771471230404	NA
CTIF	0.23138343218292437	0.037908031767438184
CTLA2A	NA	0.05223534434021359
CTLA2B	NA	0.09635889436870591
CTLA4	1.1922277704429494	NA
CTNNA1	0.3662340683034267	0.08224690613311811
CTNNA3	0.5694142280987966	NA
CTNNAL1	0.37480699826546005	0.05146679303668711
CTNNB1	0.19881525045943438	0.07269633546212415
CTNNBIP1	0.2852261585580495	0.0883276331779133
CTNNBL1	0.1911406924107535	0.19855659745961443
CTNND1	0.34849593444389493	0.048425980351331506
CTNS	0.26439184389780507	0.12994298588106382
CTPS	NA	0.3136082137421937
CTPS1	0.3361449874645291	NA
CTPS2	0.4610021892498012	0.10128151498401673
CTR9	0.19212050066863567	0.11409249913669305
CTSA	0.22066295339185169	0.07039967401391763
CTSB	0.7855614253021252	0.09655033682065484
CTSC	0.2021283501057778	0.09555201803748832
CTSD	0.24473955288503815	0.08480285813502628
CTSE	NA	0.2873060800781138
CTSF	0.2313666635725444	0.21714379291489383
CTSH	0.5220180172111882	0.14369643318506284
CTSK	0.466726524669555	0.2726964399679457
CTSL	NA	0.09355814000545296
CTSO	0.493745268861133	0.1987121435073631
CTSS	0.558252584790043	0.1411722182585264
CTSW	1.4613302662158336	0.10238601736126611
CTSZ	0.5353597542233957	0.12558484973303038
CTTN	0.25618469994347665	0.06979891321599103
CTTNBP2	0.6713568917628333	0.0559697247950255
CTTNBP2NL	0.392597538874171	0.15212034937530935
CTU1	NA	0.06488289025930281
CTU2	0.21992618207005257	0.06670537810346804
CTXN1	0.3403386771981093	0.21746962362472816
CTXN3	NA	0.17389891232275442
CTXND1	0.7314384640887921	NA
CTXND2	0.8129926020899725	NA
CUBN	0.7648905705208389	0.14016496546786383
CUEDC1	0.3566714405955793	0.2105794267053597
CUEDC2	0.18351666980181602	0.12998180786436142
CUL1	0.10570849485569643	0.11333129449727826
CUL2	0.2229211297369295	0.20002411384467772
CUL3	0.2610571506137969	0.04650374465490539
CUL4A	0.18753536207394012	0.13026536777386039
CUL4B	0.147520736952025	0.05423584096744665
CUL5	0.3429282664001148	0.04849881539133556
CUL7	0.33105252414054687	0.1465953144346849
CUL9	0.20820888439239443	0.1602241368188686
CUPIN1	0.40741148088162066	NA
CUTA	0.30933084880928396	0.10728953226635747
CUTAL	NA	0.09253431278946554
CUTC	0.28362320307859085	0.1793264756128681
CUX1	0.341161646000812	0.06148848009280254
CWC15	0.15686434495463827	0.05895868550261222
CWC22	0.12567688009672934	0.12217989781128179
CWC25	0.12044185852129563	0.12278701168766909
CWC27	0.23629782099442512	0.1976760493824609
CWF19L1	0.17782538526159153	0.05977154326012088
CWF19L2	0.22399511499303595	0.13171506650617884
CWH43	NA	0.2572117134495394
CX3CL1	0.5425461019820039	0.14451090894049445
CX3CR1	1.6864796717033759	0.17372759669084512
CXADR	0.5840614311229066	0.07443232140179501
CXCL1	NA	0.29252398195922913
CXCL10	2.1424697766015686	0.267087593554937
CXCL12	0.6388191695548322	0.3805188634729967
CXCL13	3.8406802842402312	0.22161687705623748
CXCL14	1.312600849150696	0.3316642725829453
CXCL16	0.851610063591228	0.10679942449609067
CXCL17	NA	0.26583822780210425
CXCL2	NA	0.1613758834229548
CXCL3	NA	0.047221391821617956
CXCL6	NA	0.20278203980916712
CXCL8	2.0017430929554907	NA
CXCL9	1.8735963881108073	0.19979138336683758
CXCR2	0.7747797275303223	0.03349577844801772
CXCR3	1.5301898882081357	NA
CXCR4	1.2988999564433983	0.35829162032719053
CXCR5	2.797539925909516	NA
CXCR6	1.4619669989685222	0.14039212625439976
CXHXORF38	0.23627495831070106	NA
CXORF38	NA	0.16046230521693583
CXXC1	0.3467472566906815	0.18474230678271328
CXXC4	1.1054170536571546	NA
CXXC5	0.2993236647352748	0.2404454655080641
CYB561	0.48218995097929984	0.2276427749806767
CYB561A3	0.5721151904741556	0.11091717428298287
CYB561D1	0.3984338051970764	0.05930032702472916
CYB561D2	NA	0.16761972220030677
CYB5A	0.3775004570177106	0.11514991252171916
CYB5B	NA	0.05324112274118054
CYB5D1	0.3394437675979272	0.16395322497691758
CYB5D2	NA	0.06966103077020622
CYB5R1	NA	0.12226158421041228
CYB5R3	0.4630820082700377	0.09766520102846105
CYB5R4	0.2280293776479566	0.1087627715104342
CYB5RL	NA	0.044109856554712217
CYBA	0.4227439629144705	0.07737346606676818
CYBB	1.3510862381810902	0.15677187111654503
CYBC1	0.18529760049263577	0.15172529345426333
CYBRD1	0.5851349197334561	NA
CYC1	0.4941620405479135	0.13043840121478548
CYCS	NA	0.08618374570585721
CYFIP1	0.15941993208327893	0.07346238539288959
CYFIP2	0.41396639436511934	0.18262656552527526
CYGB	0.6559807869356746	0.2593645666990606
CYHR1	NA	0.06616461952748817
CYLD	0.2369737051906747	0.049653312699409716
CYP11A1	NA	0.014186730186921605
CYP11B1	NA	0.01977265119925702
CYP11B2	NA	0.0
CYP1A1	3.898321823293373	NA
CYP1B1	0.8687756680809889	0.07261532782747858
CYP20A1	0.3784789459477989	0.0639184061148105
